0.000281123, 0, 0
0.105024, 1, 0
0.209567, 0, 0
0.314112, 0, 0
0.418642, 0, 0
0.52314, 0, 0
0.62764, 0, 0
0.732164, 0, 0
0.836788, 0, 0
0.941301, 0, 0
1.0458, 0, 0
1.1503, 0, 0
1.2548, 0, 0
1.35926, 0, 0
1.46376, 0, 0
1.56829, 0, 0
1.6728, 0, 0
1.7773, 0, 0
1.88182, 0, 0
1.98633, 0, 0
2.09087, 0, 0
2.19537, 0, 0
2.29987, 0, 0
2.40437, 0, 0
2.50887, 0, 0
2.61336, 0, 0
2.71786, 0, 0
2.82241, 0, 0
2.92696, 0, 0
3.03146, 0, 0
3.13596, 0, 0
3.24048, 0, 0
3.34505, 0, 0
3.44959, 0, 0
3.55409, 0, 0
3.65859, 0, 0
3.76309, 0, 0
3.86769, 0, 0
3.97219, 0, 0
4.0767, 0, 0
4.18122, 0, 0
4.28575, 0, 0
4.39025, 0, 0
4.49475, 0, 0
4.59925, 0, 0
4.70375, 0, 0
4.80822, 0, 0
4.91273, 0, 0
5.01721, 0, 0
5.12172, 0, 0
5.22623, 0, 0
5.33074, 0, 0
5.43524, 0, 0
5.53974, 0, 0
5.64428, 0, 0
5.7488, 0, 0
5.85345, 0, 0
5.95795, 0, 0
6.06246, 0, 0
6.167, 0, 0
6.27165, 0, 0
6.37615, 0, 0
6.48067, 0, 0
6.58539, 0, 0
6.69, 0, 0
6.79461, 0, 0
6.89957, 0, 0
7.00416, 0, 0
7.10875, 0, 0
7.21326, 0, 0
7.31796, 0, 0
7.42261, 0, 0
7.52711, 0, 0
7.63162, 0, 0
7.73612, 0, 0
7.84063, 0, 0
7.94513, 0, 0
8.04963, 0, 0
8.15414, 0, 0
8.25866, 0, 0
8.36339, 0, 0
8.46789, 0, 0
8.57284, 0, 0
8.67734, 0, 0
8.78184, 0, 0
8.88634, 0, 0
8.99083, 0, 0
9.09533, 0, 0
9.19983, 0, 0
9.30433, 0, 0
9.40882, 0, 0
9.51332, 0, 0
9.61784, 0, 0
9.72252, 0, 0
9.82702, 0, 0
9.93154, 0, 0
10.036, 0, 0
10.1405, 0, 0
10.2452, 0, 0
10.3497, 0, 0
10.4542, 0, 0
10.5588, 0, 0
10.6633, 0, 0
10.7678, 0, 0
10.8723, 0, 0
10.9768, 0, 0
11.0813, 0, 0
11.1871, 0, 0
11.2917, 0, 0
11.3962, 0, 0
11.5007, 0, 0
11.6052, 0, 0
11.7097, 0, 0
11.8143, 0, 0
11.9187, 0, 0
12.0232, 0, 0
12.1277, 0, 0
12.2323, 0, 0
12.3368, 0, 0
12.4413, 0, 0
12.5458, 0, 0
12.6504, 0, 0
12.7549, 0, 0
12.8595, 0, 0
12.964, 0, 0
13.0686, 0, 0
13.1731, 0, 0
13.2776, 0, 0
13.3821, 0, 0
13.4866, 0, 0
13.5911, 0, 0
13.6956, 0, 0
13.8001, 0, 0
13.9047, 0, 0
14.0092, 0, 0
14.1137, 0, 0
14.2182, 0, 0
14.3227, 0, 0
14.4272, 0, 0
14.5318, 0, 0
14.6362, 0, 0
14.7407, 0, 0
14.8452, 0, 0
14.9497, 0, 0
15.0543, 0, 0
15.1588, 0, 0
15.2633, 0, 0
15.3678, 0, 0
15.4722, 0, 0
15.5767, 0, 0
15.6812, 0, 0
15.7858, 0, 0
15.8903, 0, 0
15.9949, 0, 0
16.0995, 0, 0
16.204, 0, 0
16.3085, 0, 0
16.413, 0, 0
16.5175, 0, 0
16.622, 0, 0
16.7265, 0, 0
16.831, 0, 0
16.9355, 0, 0
17.04, 0, 0
17.1445, 0, 0
17.249, 0, 0
17.3535, 0, 0
17.458, 0, 0
17.5625, 0, 0
17.667, 0, 0
17.7716, 0, 0
17.8761, 0, 0
17.9806, 0, 0
18.0851, 0, 0
18.1896, 0, 0
18.2942, 0, 0
18.3987, 0, 0
18.5032, 0, 0
18.6078, 0, 0
18.7123, 0, 0
18.8168, 0, 0
18.9213, 0, 0
19.0258, 0, 0
19.1303, 0, 0
19.2348, 0, 0
19.3393, 0, 0
19.4438, 0, 0
19.5483, 0, 0
19.6529, 0, 0
19.7574, 0, 0
19.862, 0, 0
19.9665, 0, 0
20.071, 0, 0
20.1755, 0, 0
20.28, 0, 0
20.3845, 0, 0
20.489, 0, 0
20.5935, 0, 0
20.698, 0, 0
20.8025, 0, 0
20.907, 0, 0
21.0116, 0, 0
21.1161, 0, 0
21.2206, 0, 0
21.3251, 0, 0
21.4296, 0, 0
21.5342, 0, 0
21.6387, 0, 0
21.7432, 0, 0
21.8477, 0, 0
21.9522, 0, 0
22.0567, 0, 0
22.1612, 0, 0
22.2657, 0, 0
22.3702, 0, 0
22.4749, 0, 0
22.5795, 0, 0
22.684, 0, 0
22.7885, 0, 0
22.893, 0, 0
22.9975, 0, 0
23.102, 0, 0
23.2065, 0, 0
23.311, 0, 0
23.4155, 0, 0
23.52, 0, 0
23.6245, 0, 0
23.729, 0, 0
23.8336, 0, 0
23.9381, 0, 0
24.0426, 0, 0
24.1471, 0, 0
24.2517, 0, 0
24.3562, 0, 0
24.4607, 0, 0
24.5652, 0, 0
24.6697, 0, 0
24.7742, 0, 0
24.8787, 0, 0
24.9832, 0, 0
25.0877, 0, 0
25.1922, 0, 0
25.2967, 0, 0
25.4012, 0, 0
25.5057, 0, 0
25.6103, 0, 0
25.7148, 0, 0
25.8194, 0, 0
25.9239, 0, 0
26.0284, 0, 0
26.1329, 0, 0
26.2374, 0, 0
26.3419, 0, 0
26.4464, 0, 0
26.5509, 0, 0
26.6554, 0, 0
26.7599, 0, 0
26.8645, 0, 0
26.969, 0, 0
27.0735, 0, 0
27.178, 0, 0
27.2825, 0, 0
27.387, 0, 0
27.4915, 0, 0
27.596, 0, 0
27.7005, 0, 0
27.805, 0, 0
27.9095, 0, 0
28.014, 0, 0
28.1186, 0, 0
28.2231, 0, 0
28.3276, 0, 0
28.4321, 0, 0
28.5366, 0, 0
28.6411, 0, 0
28.7456, 0, 0
28.8501, 0, 0
28.9546, 0, 0
29.0591, 0, 0
29.1637, 0, 0
29.2682, 0, 0
29.3727, 0, 0
29.4772, 0, 0
29.5817, 0, 0
29.6862, 0, 0
29.7907, 0, 0
29.8952, 0, 0
29.9998, 0, 0
30.1043, 0, 0
30.2088, 0, 0
30.3133, 0, 0
30.4178, 0, 0
30.5224, 0, 0
30.6269, 0, 0
30.7314, 0, 0
30.8387, 0, 0
30.9432, 0, 0
31.0478, 0, 0
31.1523, 0, 0
31.2568, 0, 0
31.3613, 0, 0
31.4658, 0, 0
31.5703, 0, 0
31.6748, 0, 0
31.7793, 0, 0
31.8839, 0, 0
31.9884, 0, 0
32.0929, 0, 0
32.1975, 0, 0
32.302, 0, 0
32.4065, 0, 0
32.5111, 0, 0
32.6157, 0, 0
32.7202, 0, 0
32.8247, 0, 0
32.9292, 0, 0
33.0338, 0, 0
33.1383, 0, 0
33.2428, 0, 0
33.3473, 0, 0
33.4518, 0, 0
33.5563, 0, 0
33.6608, 0, 0
33.7653, 0, 0
33.8698, 0, 0
33.9743, 0, 0
34.0788, 0, 0
34.1833, 0, 0
34.2878, 0, 0
34.3923, 0, 0
34.4968, 0, 0
34.6014, 0, 0
34.7059, 0, 0
34.8104, 0, 0
34.915, 0, 0
35.0195, 0, 0
35.124, 0, 0
35.2285, 0, 0
35.333, 0, 0
35.4376, 0, 0
35.5426, 0, 0
35.6471, 0, 0
35.7517, 0, 0
35.8563, 0, 0
35.9608, 0, 0
36.0653, 0, 0
36.1698, 0, 0
36.2743, 0, 0
36.3788, 0, 0
36.4833, 0, 0
36.5878, 0, 0
36.6924, 0, 0
36.7969, 0, 0
36.9016, 0, 0
37.0061, 0, 0
37.1107, 0, 0
37.2152, 0, 0
37.3197, 0, 0
37.4242, 0, 0
37.5287, 0, 0
